NamesUnique (publd edtn)	CountNames
D. Met	1
D. Offley	5
D. Ridgway	1
D. Sharp	1
D. Smith	1
D. Stokes	1
D. They	1
D. Utley	1
D[a]n[ie]l Lippincott	1
Daniel Arne	1
Daniel Baptist	1
Daniel Basits	1
Daniel Basits Sr	1
Daniel Bishop	1
Daniel Bishops	1
Daniel Bowley	1
Daniel Cartee	3
Daniel Dead	1
Daniel Dean	4
Daniel Drinker	1
Daniel Garwood	2
Daniel Garwoods	1
Daniel Gerwood	1
Daniel Haviland	8
Daniel Heritage	1
Daniel Lippincott	11
Daniel Lippincott Sr	1
Daniel Lukens	1
Daniel Offley	36
Daniel Packer	2
Daniel Pucket	5
Daniel Saxton	2
Daniel Stanton	2
Daniel Stratton	1
Daniel Troter	1
Daniel Walton	1
Daniel Wotton	1
Daniel Zille	1
Darlin Haines	3
Darling Conrow	12
Darling Haines	2
Edward Darnel	11
Samuel Lippincott	38
David Allen	2
David Allens	1
David Arne	1
David Bacon	3
David Branson	2
David Brown	2
David Claypol	1
David Claypole	1
David Clememts	1
David Comfort	2
David Comings	1
David Cooper	17
David Davis	22
David Davis Jr	1
David Ferris	3
David Haines	1
David Hall	3
David Hunt	2
David Ridgaway	1
David Ridgeway	2
David Roberts	7
David Sands	4
David Walton	1
David Wildenson	1
Davis Basit	1
Debe Basset	1
Deborah Basit	15
Deborah Darby	9
Deborah Griscom	2
Deborah Hooten	1
Deborah Howland	1
Deborah Hugg	1
Deborah Hunt	1
Deborah Steward	2
Deborah Stewart	6
Deborah Stuart	6
Dennis Getchell	1
Dennis Gisehels	1
Dinah Hillis	1
Dinah Lamborn	1
Dinah Lamburn	1
Dinah Milop	1
Do Lippincott	1
Doce Lippincott	1
Dock Vanleer	1
Doctor Beneville	1
Doctor Stokes	2
Doctor Vanleer	1
Domaris Phillips	1
Dorcas Hain	1
Dorcas Haines	3
Dorithy Heush	1
Dorothy Owen	1
Dorothy Owin	1
Du Renti	1
Duch Phillip	1
Durlin Haines	1
E. Atkinson	1
E. Braddock	1
E. Collins	11
E. Comfort	1
E. Darling	1
E. Darnel	1
E. Evan	2
E. Evans	10
E. French	2
E. Grinslade	1
E. Haines	3
E. Hicks	1
E. Hollinshead	7
E. Hooton	6
E. Hope	1
E. Hulings	1
E. Kenard	1
E. Kirk	1
E. Langdal	1
E. Linsey	2
E. Lippincott	2
E. Miller	2
E. Roberts	2
E. Weaver	1
E[lizabeth] Collins	1
E[lizabeth] H[ains]	1
E[lizabeth] Hanes	1
Ebeneezer Miller	1
Ebenezer Hopkins	3
Ebenezer Hunt	1
Ebenezer Miller	17
Ebenezer Millier	2
Ebenezer Robert	1
Ebenezer Roberts	14
Ebr Mill	1
Ed Dorl	1
Ed French	1
Ed Weaver	1
Edith Sharples	2
Edm[u]n[d] Holingshead	1
Edmond Hollinshead	1
Edmund Darling	2
Edmund Darnel	1
Edmund Holingshead	1
Edmund Holishead	3
Edmund Hollingshead	2
Edmund Hollinshead	17
Edmund Hollinsheads	1
Edmund Williams	1
Edw[ard] Darnal	1
Edward Bradway	1
Edward Brook	1
Edward Collins	1
Edward Daling	1
Edward Dalins	1
Edward Darling	8
Edward Darnal	7
Edward Darnell	2
Edward Darnols	1
Edward French	8
Edward Gibbs	1
Edward Good	2
Edward Harlin	1
Edward Hicks	10
Edward Hollinshead	1
Edward Jones	3
Edward Panocost	1
Edward Stabler	1
Edward Weaver	3
Edward Whitcraft	2
Edward Young	5
Edward Young]	1
Edward] Young	2
Edwards Darnel	1
Edwin Atley	3
Elener French	1
Eli Evans	3
Eli Roberts	1
Eli Yarnall	2
Eli]za Diks	1
William Mathews	5
Elias Fish	1
Elias Hicks	8
Elias Smith	1
Elijah Birdkill	1
Elijah Birdsill	1
Elijah Burdfil	1
Elijah Burdsil	1
Elijah Clerk	1
Elijah Frinch	1
Elijah Garrison	1
Elish Kirk	1
Elisha Hooton	27
Elisha Hunt	3
Elisha Kirk	1
Eliza Bispham	1
Eliza Cooper	1
Eliza Evans	1
Eliza Stokes	1
Elizabeth Akins	1
Elizabeth Atkins	3
Elizabeth Atkinson	17
Elizabeth Balderston	11
Elizabeth Ballinger	1
Elizabeth Barton	4
Elizabeth Basit	1
Elizabeth Bates	3
Elizabeth Brotherton	1
Elizabeth Brown	2
Elizabeth Bud	1
Elizabeth Burr	1
Elizabeth Cattle	1
Elizabeth Coal	1
Elizabeth Coats	1
Elizabeth Coleman	4
Elizabeth Coles	1
Elizabeth Collins	84
Elizabeth Cooper	1
Elizabeth Coulk	1
Elizabeth Cull	1
Elizabeth Drinker	10
Elizabeth Evans	3
Elizabeth Foulk	7
Elizabeth French	1
Elizabeth Goodin	2
Elizabeth Goodwin	1
Elizabeth Haines	27
Elizabeth Harvey	1
Elizabeth Hatkins	1
Elizabeth Herling	1
Elizabeth Hollinshead	1
Elizabeth Hunt	3
Elizabeth Kealing	1
Elizabeth Kelring	1
Elizabeth Kerling	7
Elizabeth Kirk	3
Elizabeth Kirling	1
Elizabeth Kirt	1
Elizabeth Kirting	1
Elizabeth Langdale	1
Elizabeth Lippincott	3
Elizabeth Matlack	3
Elizabeth Morris	3
Elizabeth Rakestraw	2
Elizabeth Roberts	1
Elizabeth Robinson	2
Elizabeth Shipley	1
Elizabeth Shute	1
Elizabeth Smith	6
Elizabeth Stokes	1
Elizabeth Toy	2
Ellenor Hollinshead	1
Ellis Pugh	1
Ellis Thomas	1
Emmer Kimber	1
English Reader	1
Enoch Allen	8
Enoch Cattle	1
Enoch Clemens	1
Enoch Dudley	1
Enoch Eldrige	1
Enoch Evan	1
Enoch Evans	79
Enoch Hollinshead	1
Enoch Robert	2
Enoch Roberts	19
Enoch Strattan	2
Enoch Stratton	2
Enoch Walker	2
Enoch Warrington	1
Ephraim Barns	1
Ephraim Haines	4
Ephraim Stiles	3
Ephraim Stratons	1
Ephraim Strattan	3
Ephraim Tomlinson	7
Ephriam Stratton	1
Esther Collins	14
Esther Davis	1
Esther Dudley	1
Esther Eldridge	1
Esther Eldrige	2
Esther Evans	1
Esther Haines	1
Esther Hooton	3
Esther Hunt	7
Esther Laning	1
Esther Stokes	1
Esther Troth	1
Esther Venable	1
Esther Wilkins	1
Evan Evans	1
Evan Thomas	1
Evans Dudley	1
Evi Smith	1
Ez Bats	1
Ezekiel Linsey	7
Ezekiel Lippincott	2
Ezra Comfort	11
Ezra Hunt	1
F. Haines	1
F. Porter	1
Francis Austin	1
Francis Dudley	4
Francis Hay	2
Francis Kay	1
Francis Nesbet	1
Francis Quarles	1
Francis Ray	1
Francis Walsingham	1
Frederick Smith	1
Fretwell Wright	1
G. Bevans	1
G. Brown	1
G. Children	1
G. Churchman	2
G. Dillwyn	2
G. Fox	1
G. Frinch	1
G. Gilkins	2
G. Githin	1
G. Githirs	1
G. Guess	1
G. Matlack	1
G. Ward	1
G[eorge] D[illwyn	1
G[eorge] D[illwyn]	1
G[eorge] Dilw[yn]	1
G[eorge] F[rench]	1
Gabriel Davis	1
Gabriel Daviss	1
Garrot Gruf	1
George Bishop	1
George Browing	1
George Brown	2
George Bud	1
George Chandler	2
George Churchman	23
George Colson	3
George Conrow	1
George Corlisss	1
George Dillwyn	44
George Dillywn	1
George Dwylin	1
George Elkinton	1
George Fox	31
George French	6
George Gange	3
George Gatkins	1
George Gibbins	2
George Gilkins	1
George Githers	1
George Githin	1
George Githing	2
George Githins	3
George Githirs	2
George Graham	2
George Haddon	1
George Hatton	4
George Haywood	2
George Holford	1
George Keith	4
George Matlack	7
George Parrish	1
George Price	1
George Roberts	1
George Tailor	1
George Ward	1
George Washington	2
George West	2
George Whitefield	1
George Withy	2
George Wytts	1
Georgius Magor	1
Gideon Burroughs	1
Gideon Burrows	1
Gideon Scull	1
Gilbert Deacon	1
Gilbert Latey	1
Grace Bacanon	1
Grace Bocanon	1
Grace Evans	2
Grace Evins	1
Grace Rogers	3
Granvil Woolman	4
Greg Githins	1
H. Bispham	2
H. Bratckers	1
H. Buzby	1
H. Coles	1
H. Collins	1
H. Cowperthwait	2
H. Cowperthwaite	1
H. Foster	1
H. French	2
H. Haines	4
H. Howard	1
H. Lippincott	2
H. Longstoth	1
H. Oracle	1
H. Paxton	1
H. Shin	1
H. Walker	1
H[annah] Foster	1
H[ugh] Cowperthwait	1
Ha Cowpert	1
Hanh Mullin	1
Hann Reeve	1
